1,1,1,1,1,1,0,0,1,1,1,1,2,2,2,1,1,1,1,b₁₁₆,1,2,2,2,2,1,a₁₀₂,2,0,0,1,1,0,2,2,0,2,0,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,0,0,2,1,2,1,2,1,0,1,2,1,1,1,1,2,2,b₁₉₆,2,1,1,b₁₃₆,1,2,1,2,1,2,2,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1,1,1,1,1,1,0,0,1,0,1,1,2,2,2,1,1,2,2,a₁₁₇,1,0,0,2,2,2,b₁₀₃,0,0,1,0,2,1,1,1,1,2,1,0,2,1,2,2,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,2,1,1,2,1,1,2,2,1,1,1,1,1,0,1,1,2,1,1,b₁₉₇,1,1,2,a₁₃₇,0,2,1,2,2,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
1,1,1,0,1,1,1,1,0,1,1,1,2,0,2,0,1,2,2,a₁₁₈,1,1,2,2,1,1,b₁₀₄,0,1,2,2,1,1,1,0,1,1,1,2,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,2,1,1,2,0,1,0,2,1,1,1,2,2,2,0,1,1,1,b₁₉₈,1,0,1,b₁₃₈,1,1,2,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1,1,1,1,0,1,1,1,1,0,1,1,0,1,2,2,2,1,1,b₁₁₉,2,2,2,2,1,2,a₁₀₅,1,1,2,2,0,1,2,1,2,1,2,2,1,1,1,2,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,2,2,0,2,2,1,2,2,2,1,1,1,2,1,1,2,0,2,a₁₉₉,2,1,2,b₁₃₉,1,1,1,0,2,0,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
a₁,0,1,1,1,1,1,0,0,1,0,0,1,1,2,0,2,2,1,b₁₂₀,1,2,1,0,1,0,a₁₀₆,1,2,2,0,2,1,2,2,0,2,2,1,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,b₁₆₁,b₁₆₂,b₁₆₃,a₁₆₄,a₁₆₅,a₁₆₆,b₁₆₇,a₁₆₈,a₁₆₉,b₁₇₀,b₁₇₁,a₁₇₂,b₁₇₃,b₁₇₄,a₁₇₅,b₁₇₆,b₁₇₇,a₁₇₈,b₁₇₉,b₂₀₀,2,1,2,b₁₄₀,1,1,2,2,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
a₂,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,a₈₂,1,1,0,1,1,1,a₁₀₇,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,b₁₄₂,0,1,2,2,1,1,0,0,0,2,1,1,2,2,1,2,2,2,2,2,1,2,a₁₀₂,0,2,2,2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
a₃,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,a₈₃,1,0,1,1,0,0,a₁₀₈,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,b₁₄₃,1,2,2,1,2,2,2,1,1,2,1,0,1,0,2,0,1,2,1,2,2,2,b₁₀₃,0,2,2,2,0,2,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1
a₄,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,a₈₄,1,0,1,1,1,1,a₁₀₉,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,a₁₄₄,1,0,1,2,0,2,2,2,2,2,0,1,0,1,0,0,0,1,1,1,0,1,a₁₀₄,0,1,0,1,1,1,2,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
a₅,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,a₈₅,1,1,1,0,1,1,a₁₁₀,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,a₁₄₅,1,1,0,1,2,2,1,2,0,1,2,2,2,0,2,0,2,1,0,1,1,1,a₁₀₅,1,2,2,1,0,2,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
a₆,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,a₈₆,0,0,1,0,1,1,a₁₁₁,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,a₁₄₆,1,0,1,2,2,0,1,2,2,1,1,2,2,1,2,2,2,2,1,2,1,0,b₁₀₆,2,1,1,2,1,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1
a₇,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,a₈₇,0,0,1,1,1,1,a₁₁₂,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,b₁₄₇,2,1,2,2,1,1,2,2,1,2,2,0,2,2,2,1,2,2,2,2,1,1,b₁₀₇,1,1,1,1,0,2,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
a₈,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,a₈₈,0,1,1,1,1,0,a₁₁₃,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,b₁₄₈,2,2,1,2,2,2,1,1,2,2,1,1,1,1,2,0,0,1,0,1,1,1,b₁₀₈,0,1,1,2,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
a₉,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,a₈₉,1,1,1,1,0,1,a₁₁₄,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,a₁₄₉,1,1,0,0,1,1,2,1,1,1,1,1,1,2,1,0,1,2,0,2,1,1,a₁₀₉,2,0,1,2,2,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1
a₁₀,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,a₉₀,1,1,1,1,1,1,a₁₁₅,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,a₁₅₀,2,2,1,0,2,2,2,2,1,2,1,1,1,1,2,2,0,0,2,2,2,0,b₁₁₀,1,1,2,1,2,0,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
a₁₁,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,a₉₁,1,1,1,1,0,1,a₁₁₆,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,a₁₅₁,1,1,2,0,1,1,1,2,1,2,1,2,1,2,1,0,2,1,1,1,1,2,b₁₁₁,1,1,0,2,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
a₁₂,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,a₉₂,0,1,1,1,0,1,a₁₁₇,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,b₁₅₂,2,1,1,1,2,2,0,2,1,2,0,1,2,0,0,2,0,0,1,2,1,0,a₁₁₂,2,2,1,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1
a₁₃,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,a₉₃,1,1,1,1,1,0,a₁₁₈,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,b₁₅₃,0,0,1,0,2,2,0,1,1,2,1,1,1,1,2,2,0,0,1,1,1,2,a₁₁₃,1,0,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1
a₁₄,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,a₉₄,1,1,1,1,1,1,a₁₁₉,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,b₁₅₄,2,2,2,1,1,2,2,2,1,1,2,1,0,1,1,2,0,0,2,2,0,2,b₁₁₄,2,2,1,1,0,1,2,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
a₁₅,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,a₉₅,1,1,0,1,0,1,a₁₂₁,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,a₁₅₅,2,2,1,1,2,1,2,2,1,1,2,0,0,2,0,0,2,2,1,2,0,2,b₁₁₅,1,2,2,1,0,1,2,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
a₁₆,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,a₉₆,1,1,1,1,1,1,a₁₂₂,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,b₁₅₆,2,2,0,2,1,1,2,1,1,2,0,2,2,0,2,1,1,2,2,2,1,1,b₁₁₆,0,2,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
a₁₇,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,a₉₇,1,1,1,1,1,1,a₁₂₃,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,a₁₅₇,2,1,1,0,1,0,1,1,1,2,1,0,1,0,0,0,1,1,1,2,1,1,a₁₁₇,1,0,0,2,2,1,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
a₁₈,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,a₉₈,0,1,1,1,1,1,a₁₂₄,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,a₁₅₈,1,1,0,0,1,2,2,1,2,2,2,0,0,2,1,2,1,0,2,1,2,1,b₁₁₈,1,1,2,1,1,2,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
a₁₉,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,a₉₉,1,1,1,1,1,1,a₁₂₅,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,b₁₅₉,1,2,2,1,1,0,1,1,1,0,1,0,2,0,1,1,2,2,0,2,0,1,a₁₁₉,2,2,2,1,2,1,2,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
a₂₁,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,a₁₀₀,1,1,0,1,1,1,a₁₂₆,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,a₁₆₀,1,1,0,a₈₁,a₈₂,a₈₃,a₈₄,a₈₅,a₈₆,a₈₇,a₈₈,a₈₉,a₉₀,a₉₁,a₉₂,a₉₃,a₉₄,a₉₅,a₉₆,a₉₇,a₉₈,a₉₉,a₁₂₀,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
a₂₂,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,a₆₂,1,1,1,1,1,0,a₁₂₇,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,a₁₂₂,1,1,0,a₆₂,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
a₂₃,1,0,1,1,2,2,2,1,1,1,2,2,1,0,2,1,2,2,a₆₃,1,0,2,0,2,2,b₁₂₈,0,2,1,2,2,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,a₁₂₃,1,0,1,a₆₃,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
a₂₄,2,2,0,0,2,1,2,1,1,1,1,0,0,1,1,1,1,1,b₆₄,1,1,0,2,1,0,b₁₂₉,1,2,2,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,a₁₂₄,1,1,0,a₆₄,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
a₂₅,1,1,2,2,2,2,2,2,1,1,2,2,2,1,1,2,1,2,b₆₅,2,1,1,1,1,0,a₁₃₀,0,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,a₁₂₅,1,1,1,a₆₅,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
a₂₆,1,2,0,1,2,2,0,1,1,0,2,1,2,2,1,0,2,2,b₆₆,0,2,1,1,2,2,b₁₃₁,2,2,0,1,2,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,a₁₂₆,0,1,0,a₆₆,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
a₂₇,1,2,1,0,2,2,0,0,1,1,0,2,2,2,1,1,1,2,b₆₇,0,0,2,1,2,2,a₁₃₂,2,1,1,2,2,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,a₁₂₇,0,1,1,a₆₇,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
a₂₈,0,2,2,2,2,2,1,1,1,1,1,0,0,0,2,2,2,2,a₆₈,2,1,0,1,1,2,a₁₃₃,2,2,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,a₁₂₈,1,1,0,a₆₈,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1
a₂₉,0,0,0,2,0,1,1,2,2,2,0,1,0,2,2,2,2,1,a₆₉,1,2,0,1,0,2,b₁₃₄,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,a₁₂₉,1,1,1,a₆₉,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
a₃₀,1,1,0,0,1,1,1,1,1,0,2,2,1,0,1,2,1,1,a₇₀,1,2,0,1,2,2,a₁₃₅,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,a₁₃₀,1,1,1,a₇₀,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
a₃₁,1,2,1,2,2,2,1,1,2,1,2,2,1,0,2,2,0,1,b₇₁,0,2,2,1,1,1,a₁₃₆,1,0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,a₁₃₁,1,1,1,a₇₁,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
a₃₂,2,1,1,1,1,2,1,2,2,1,2,1,0,2,1,1,2,1,a₇₂,1,1,2,0,1,2,b₁₃₇,0,2,0,1,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,a₁₃₂,1,1,1,a₇₂,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
a₃₃,1,1,2,0,1,1,1,1,1,2,2,1,2,1,0,2,1,1,a₇₃,2,1,0,1,2,0,b₁₃₈,2,2,2,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,a₁₃₃,1,1,0,a₇₃,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
a₃₄,2,0,0,0,1,0,2,1,1,1,2,2,1,1,1,1,1,1,b₇₄,2,2,2,1,2,0,a₁₃₉,1,2,1,1,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,a₁₃₄,1,1,1,a₇₄,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
a₃₅,2,0,0,2,2,2,2,0,1,2,1,2,0,1,1,0,2,2,b₇₅,1,2,0,2,1,2,b₁₄₁,1,1,1,1,2,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,a₁₃₅,1,1,1,a₇₅,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1
a₃₆,1,2,0,1,1,2,0,0,0,2,1,0,2,1,0,2,1,0,b₇₆,1,2,1,0,0,2,b₁₄₂,1,2,2,2,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,a₁₃₆,0,0,1,a₇₆,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1
a₃₇,1,2,1,0,1,1,2,2,0,1,0,2,2,0,2,0,2,2,b₇₇,2,2,2,1,1,2,b₁₄₃,1,1,2,2,0,2,0,2,2,0,1,1,2,2,2,0,2,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,a₁₃₇,0,1,1,a₇₇,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
